Location,Name,Mode,Size
"00000eb4","|static|_FUN_005db218_00000eb4",$d,00000000
"00000eb8","FUN_00000eb8",$a,00000004
"00000ebc","|static|_FUN_002bfadc_00000ebc",$d,00000000
"00000ec0","FUN_00000ec0",$a,00000004
"00000ec4","|static|_FUN_002fd068_00000ec4",$d,00000000
"00000ec8","FUN_00000ec8",$a,00000004
"00000ecc","|static|_FUN_006b7380_00000ecc",$d,00000000
"00000ed0","FUN_00000ed0",$a,00000004
"00000ed4","|static|_FUN_00305a40_00000ed4",$d,00000000
"00000ed8","FUN_00000ed8",$a,00000004
"00000edc","|static|_FUN_006b8cb8_00000edc",$d,00000000
"00000ee0","FUN_00000ee0",$a,00000004
"00000ee4","|static|_FUN_007690dc_00000ee4",$d,00000000
"00000ee8","FUN_00000ee8",$a,00000004
"00000eec","|static|_FUN_00724578_00000eec",$d,00000000
"00000ef0","FUN_00000ef0",$a,00000004
"00000ef4","|static|_FUN_002390f8_00000ef4",$d,00000000
"00000ef8","FUN_00000ef8",$a,00000004
"00000efc","|static|_FUN_0071db38_00000efc",$d,00000000
"00000f04","|static|_FUN_005779a4_00000f04",$d,00000000
"00000f0c","|static|_FUN_005783f4_00000f0c",$d,00000000
"00000f14","|static|_INVALID_|static|_TEXT:00016d41_00000f14",$d,00000000
"00000f18","FUN_00000f18",$a,00000004
"00000f1c","|static|_FUN_0023014c_00000f1c",$d,00000000
"00000f20","FUN_00000f20",$a,00000004
"00000f24","|static|_FUN_0075596c_00000f24",$d,00000000
"00000f28","FUN_00000f28",$a,00000004
"00000f2c","|static|_FUN_005791c4_00000f2c",$d,00000000
"00000f30","FUN_00000f30",$a,00000004
"00000f34","|static|_FUN_0057afd4_00000f34",$d,00000000
"00000f38","FUN_00000f38",$a,00000004
"00000f3c","|static|_FUN_0058660c_00000f3c",$d,00000000
"00000f40","FUN_00000f40",$a,00000004
"00000f44","|static|_FUN_00584e8c_00000f44",$d,00000000
"00000f48","FUN_00000f48",$a,00000004
"00000f4c","ModuleKotobuki_FUN_000020d8_00000f4c",$d,00000000
"00000f50","FUN_00000f50",$a,00000004
"00000f54","|static|_FUN_005dd688_00000f54",$d,00000000
"00000f58","FUN_00000f58",$a,00000004
"00000f5c","|static|_FUN_0075cf88_00000f5c",$d,00000000
"00000f60","FUN_00000f60",$a,00000004
"00000f64","|static|_FUN_0060393c_00000f64",$d,00000000
"00000f68","FUN_00000f68",$a,00000004
"00000f6c","|static|_FUN_0070c848_00000f6c",$d,00000000
"00000f70","FUN_00000f70",$a,00000004
"00000f74","|static|_FUN_00755a98_00000f74",$d,00000000
"00000f78","FUN_00000f78",$a,00000004
"00000f7c","|static|_FUN_0023083c_00000f7c",$d,00000000
"00000f84","ModuleKotobuki_FUN_000009ac_00000f84",$d,00000000
"00000f8c","ModuleKotobuki_FUN_00000f08_00000f8c",$d,00000000
"00000f90","FUN_00000f90",$a,00000004
"00000f94","|static|_FUN_002fc900_00000f94",$d,00000000
"00000f98","FUN_00000f98",$a,00000004
"00000f9c","|static|_FUN_00602604_00000f9c",$d,00000000
"00000fa0","FUN_00000fa0",$a,00000004
"00000fa4","|static|_FUN_0070cba8_00000fa4",$d,00000000
"00000fa8","FUN_00000fa8",$a,00000004
"00000fac","|static|_FUN_00328a30_00000fac",$d,00000000
"00000fb0","FUN_00000fb0",$a,00000004
"00000fb4","|static|_FUN_0076e640_00000fb4",$d,00000000
"00000fb8","FUN_00000fb8",$a,00000004
"00000fbc","|static|_FUN_00231520_00000fbc",$d,00000000
"00000fc4","ModuleKotobuki_FUN_00001cec_00000fc4",$d,00000000
"00000fcc","|static|_FUN_0070c3d8_00000fcc",$d,00000000
"00000fd4","|static|_FUN_006eb990_00000fd4",$d,00000000
"00000fd8","FUN_00000fd8",$a,00000004
"00000fdc","|static|_FUN_001b788c_00000fdc",$d,00000000
"00000fe4","|static|_FUN_0032a2a4_00000fe4",$d,00000000
"00000fe8","FUN_00000fe8",$a,00000004
"00000fec","|static|_FUN_00747b34_00000fec",$d,00000000
"00000ff0","FUN_00000ff0",$a,00000004
"00000ff4","|static|_FUN_001abd24_00000ff4",$d,00000000
"00000ff8","FUN_00000ff8",$a,00000004
"00000ffc","|static|_FUN_0051cbf8_00000ffc",$d,00000000
"00001000","FUN_00001000",$a,00000004
"00001004","|static|_FUN_0062cc5c_00001004",$d,00000000
"00001008","FUN_00001008",$a,00000004
"0000100c","|static|_FUN_00314ce4_0000100c",$d,00000000
"00001010","FUN_00001010",$a,00000004
"00001014","|static|_FUN_0013bb30_00001014",$d,00000000
"00001018","FUN_00001018",$a,00000004
"0000101c","|static|_FUN_00307374_0000101c",$d,00000000
"00001020","FUN_00001020",$a,00000004
"00001024","|static|_FUN_00695584_00001024",$d,00000000
"00001028","FUN_00001028",$a,00000004
"0000102c","|static|_FUN_00752a10_0000102c",$d,00000000
"00001030","FUN_00001030",$a,00000004
"00001034","|static|_FUN_00306e7c_00001034",$d,00000000
"00001038","FUN_00001038",$a,00000004
"0000103c","|static|_FUN_0030716c_0000103c",$d,00000000
"00001040","FUN_00001040",$a,00000004
"00001044","|static|_FUN_00718e20_00001044",$d,00000000
"00001048","FUN_00001048",$a,00000004
"0000104c","|static|_FUN_006a6e90_0000104c",$d,00000000
"00001050","FUN_00001050",$a,00000004
"00001054","|static|_FUN_002feb00_00001054",$d,00000000
"00001058","FUN_00001058",$a,00000004
"0000105c","|static|_FUN_002fca6c_0000105c",$d,00000000
"00001060","FUN_00001060",$a,00000004
"00001064","|static|_FUN_002fccc4_00001064",$d,00000000
"00001068","FUN_00001068",$a,00000004
"0000106c","|static|_FUN_002fd010_0000106c",$d,00000000
"00001070","FUN_00001070",$a,00000004
"00001074","|static|_FUN_0051f70c_00001074",$d,00000000
"00001078","FUN_00001078",$a,00000004
"0000107c","|static|_FUN_003064ac_0000107c",$d,00000000
"00001080","FUN_00001080",$a,00000004
"00001084","|static|_FUN_003083bc_00001084",$d,00000000
"00001088","FUN_00001088",$a,00000004
"0000108c","|static|_FUN_003083e4_0000108c",$d,00000000
"00001090","FUN_00001090",$a,00000004
"00001094","|static|_FUN_003084c8_00001094",$d,00000000
"00001098","FUN_00001098",$a,00000004
"0000109c","|static|_FUN_0052dad0_0000109c",$d,00000000
"000010a0","FUN_000010a0",$a,00000004
"000010a4","|static|_FUN_007ca670_000010a4",$d,00000000
"000010a8","FUN_000010a8",$a,00000004
"000010ac","|static|_FUN_001b4b7c_000010ac",$d,00000000
"000010b0","FUN_000010b0",$a,00000004
"000010b4","|static|_FUN_004db784_000010b4",$d,00000000
"000010b8","FUN_000010b8",$a,00000004
"000010bc","|static|_FUN_007d141c_000010bc",$d,00000000
"000010c4","|static|_FUN_002304b4_000010c4",$d,00000000
"000010c8","FUN_000010c8",$a,00000004
"000010cc","|static|_FUN_007559ac_000010cc",$d,00000000
"000010d0","FUN_000010d0",$a,00000004
"000010d4","|static|_FUN_00217c48_000010d4",$d,00000000
"000010d8","FUN_000010d8",$a,00000004
"000010dc","|static|_FUN_002fe940_000010dc",$d,00000000
"000010e0","FUN_000010e0",$a,00000004
"000010e4","|static|_FUN_002371cc_000010e4",$d,00000000
"000010ec","|static|_FUN_00230e94_000010ec",$d,00000000
"000010f4","|static|_FUN_00230e98_000010f4",$d,00000000
"000010fc","|static|_FUN_002398ac_000010fc",$d,00000000
"00001100","FUN_00001100",$a,00000004
"00001104","|static|_FUN_0071b8d0_00001104",$d,00000000
"0000110c","|static|_LAB_00631a5c_0000110c",$d,00000000
"00001110","FUN_00001110",$a,00000004
"00001114","|static|_FUN_00578c6c_00001114",$d,00000000
"00001118","FUN_00001118",$a,00000004
"0000111c","|static|_FUN_00578988_0000111c",$d,00000000
"00001120","FUN_00001120",$a,00000004
"00001124","|static|_FUN_002e6450_00001124",$d,00000000
"00001128","FUN_00001128",$a,00000004
"0000112c","|static|_FUN_0070ac68_0000112c",$d,00000000
"00001130","FUN_00001130",$a,00000004
"00001134","|static|_FUN_002e66c0_00001134",$d,00000000
"00001138","FUN_00001138",$a,00000004
"0000113c","|static|_FUN_001c0898_0000113c",$d,00000000
"00001140","FUN_00001140",$a,00000004
"00001144","|static|_FUN_001cd668_00001144",$d,00000000
"00001148","FUN_00001148",$a,00000004
"0000114c","|static|_FUN_007d13dc_0000114c",$d,00000000
"00001150","FUN_00001150",$a,00000004
"00001154","|static|_FUN_006ea834_00001154",$d,00000000
"00001158","FUN_00001158",$a,00000004
"0000115c","|static|_FUN_002ff6f4_0000115c",$d,00000000
"00001160","FUN_00001160",$a,00000004
"00001164","|static|_FUN_0057b0d4_00001164",$d,00000000
"0000116c","|static|_FUN_0057b498_0000116c",$d,00000000
"00001174","|static|_FUN_0023a9dc_00001174",$d,00000000
"00001178","FUN_00001178",$a,00000004
"0000117c","|static|_FUN_0051cbdc_0000117c",$d,00000000
"00001180","FUN_00001180",$a,00000004
"00001184","|static|_FUN_005f4bfc_00001184",$d,00000000
"00001188","FUN_00001188",$a,00000004
"0000118c","|static|_FUN_002f825c_0000118c",$d,00000000
"00001190","FUN_00001190",$a,00000004
"00001194","|static|_FUN_0056d874_00001194",$d,00000000
"00001198","FUN_00001198",$a,00000004
"0000119c","|static|_FUN_0051f84c_0000119c",$d,00000000
"000011a0","FUN_000011a0",$a,00000004
"000011a4","|static|_INVALID_|static|_TEXT:001fe7dd_000011a4",$d,00000000
"000011a8","FUN_000011a8",$a,00000004
"000011ac","|static|_FUN_00134544_000011ac",$d,00000000
"000011b0","FUN_000011b0",$a,00000004
"000011b8","FUN_000011b8",$a,00000004
"000011bc","|static|_INVALID_|static|_TEXT:0001c115_000011bc",$d,00000000
"000011c0","FUN_000011c0",$a,00000004
"000011c4","|static|_FUN_00752690_000011c4",$d,00000000
"000011cc","|static|_FUN_0016d7f4_000011cc",$d,00000000
"000011d0","FUN_000011d0",$a,00000004
"000011d4","|static|_FUN_0032a2e8_000011d4",$d,00000000
"000011d8","FUN_000011d8",$a,00000004
"000011dc","|static|_FUN_0032a174_000011dc",$d,00000000
"000011e0","FUN_000011e0",$a,00000004
"000011e4","|static|_FUN_005fcca4_000011e4",$d,00000000
"000011ec","|static|_LAB_005f4b8c_000011ec",$d,00000000
"000011f4","|static|_LAB_005f4bdc_000011f4",$d,00000000
"000011f8","FUN_000011f8",$a,00000004
"000011fc","|static|_FUN_005fcf24_000011fc",$d,00000000
"00001200","FUN_00001200",$a,00000004
"00001204","|static|_FUN_00521a10_00001204",$d,00000000
"00001208","FUN_00001208",$a,00000004
"0000120c","|static|_LAB_00521a30_0000120c",$d,00000000
"00001210","FUN_00001210",$a,00000004
"00001214","|static|_FUN_002fd108_00001214",$d,00000000
"00001224","FUN_00001224",$a,00000130
"0000137c","FUN_0000137c",$a,000000a4
"00001420","|static|_DAT_008ae13c_00001420",$d,00000000
"00001490","|static|_DAT_00952c3c_00001490",$d,00000000
"0000149c","FUN_0000149c",$a,00000034
"000014d0","FUN_000014d0",$a,000000d0
"000015a4","FUN_000015a4",$a,00000058
"00001604","FUN_00001604",$a,00000048
"0000164c","FUN_0000164c",$a,00000044
"00001694","|static|_DAT_00950708_00001694",$d,00000000
"00001698","|static|_DAT_0095070d_00001698",$d,00000000
"000016fc","FUN_000016fc",$a,0000007c
"0000177c","FUN_0000177c",$a,00000084
"00001800","|static|_DAT_00ae5664_00001800",$d,00000000
"000018a0","FUN_000018a0",$a,00000028
"000018c8","|static|_DAT_00950364_000018c8",$d,00000000
"000018cc","FUN_000018cc",$a,00000060
"00001934","FUN_00001934",$a,00000030
"00001968","FUN_00001968",$a,000000a0
"00001a0c","|static|_DAT_0095c6d0_00001a0c",$d,00000000
"00001a14","|static|_DAT_00ae5664_00001a14",$d,00000000
"00001a1c","FUN_00001a1c",$a,00000040
"00001a5c","FUN_00001a5c",$a,000000b4
"00001b20","FUN_00001b20",$a,000000c4
"00001be4","|static|_DAT_00975bee_00001be4",$d,00000000
"00001c24","FUN_00001c24",$a,00000048
"00001c74","FUN_00001c74",$a,000001e4
"00001d44","switchD_00001d3c::switchdataD_00001d44",$d,00000000
"00001e80","FUN_00001e80",$a,000000a0
"00001f2c","|static|_DAT_00ae5664_00001f2c",$d,00000000
"00001f30","|static|_DAT_00975bee_00001f30",$d,00000000
"00001f38","FUN_00001f38",$a,000000b4
"00001fec","|static|_DAT_00ae5664_00001fec",$d,00000000
"00001ff0","|static|_DAT_00975bee_00001ff0",$d,00000000
"00002008","FUN_00002008",$a,00000050
"0000205c","FUN_0000205c",$a,000001a0
"00002204","|static|_DAT_0095c6d0_00002204",$d,00000000
"00002224","FUN_00002224",$a,00000240
"00002474","|static|_DAT_00975bee_00002474",$d,00000000
"00002480","FUN_00002480",$a,000000ec
"0000256c","FUN_0000256c",$a,0000023c
"000027d0","FUN_000027d0",$a,00000008
"000027d8","FUN_000027d8",$a,000000f0
"000028d4","|static|_FUN_003166a8_000028d4",$d,00000000
"000028f4","FUN_000028f4",$a,00000028
"0000291c","FUN_0000291c",$a,0000005c
"00002978","FUN_00002978",$a,00000048
"000029c8","FUN_000029c8",$a,0000037c
"00002d44","|static|_DAT_0094edc8_00002d44",$d,00000000
"00002d88","|static|_DAT_0094edc8_00002d88",$d,00000000
"00002d94","FUN_00002d94",$a,00000028
"00002ea4","|static|_DAT_0094edc8_00002ea4",$d,00000000
"00002ea8","FUN_00002ea8",$a,00000100
"00002fc4","FUN_00002fc4",$a,00000060
"00003028","|static|_DAT_00ae5664_00003028",$d,00000000
"0000302c","|static|_DAT_00975bee_0000302c",$d,00000000
"00003034","FUN_00003034",$a,000004ac
"0000328c","|static|_DAT_0094edc8_0000328c",$d,00000000
"0000353c","|static|_DAT_0094edc8_0000353c",$d,00000000
"0000354c","|static|_DAT_0095c71c_0000354c",$d,00000000
"000038c4","|static|_DAT_0085f2cc_000038c4",$d,00000000
"000038c8","|static|_DAT_0094edc8_000038c8",$d,00000000
"00003bb8","|static|_DAT_0094edd8_00003bb8",$d,00000000
"00003bbc","|static|_DAT_0085f2b4_00003bbc",$d,00000000
"00003bc4","|static|_DAT_0090b6d8_00003bc4",$d,00000000
"00003bd8","FUN_00003bd8",$a,00000168
"00003d58","FUN_00003d58",$a,000000f4
"00003f20","FUN_00003f20",$a,00000088
"00003fa8","|static|_DAT_0094fd58_00003fa8",$d,00000000
"00003fb4","FUN_00003fb4",$a,000000b0
"00004068","|static|_DAT_0094fd58_00004068",$d,00000000
"00004074","FUN_00004074",$a,00000078
"000040f4","FUN_000040f4",$a,000000a4
"00004198","|static|_DAT_0094fd58_00004198",$d,00000000
"00004204","switchD_000041fc::switchdataD_00004204",$d,00000000
"00004438","|static|_DAT_00af76f8_00004438",$d,00000000
"00004454","|static|_DAT_0094fc20_00004454",$d,00000000
"00004458","FUN_00004458",$a,0000008c
"000045b4","FUN_000045b4",$a,00000034
"000045e8","|static|_DAT_0094fc30_000045e8",$d,00000000
"000045ec","|static|_DAT_0094fc20_000045ec",$d,00000000
"000045f0","FUN_000045f0",$a,00000018
"00004698","FUN_00004698",$a,00000034
"000046dc","FUN_000046dc",$a,00000088
"00004764","|static|_DAT_0094fd58_00004764",$d,00000000
"00004770","FUN_00004770",$a,000000b0
"00004824","|static|_DAT_0094fd58_00004824",$d,00000000
"00004830","FUN_00004830",$a,0000007c
"000048b0","FUN_000048b0",$a,000000c0
"00004978","FUN_00004978",$a,000001cc
"00004b4c","FUN_00004b4c",$a,0000003c
"00004b88","FUN_00004b88",$a,00000390
"00004bdc","switchD_00004bd4::switchdataD_00004bdc",$d,00000000
"00004f30","|static|_DAT_0095c6d0_00004f30",$d,00000000
"00004f74","|static|_DAT_00af76f8_00004f74",$d,00000000
"00004f94","|static|_DAT_0094fc20_00004f94",$d,00000000
"00004f98","FUN_00004f98",$a,0000008c
"00005120","FUN_00005120",$a,00000060
"00005180","|static|_DAT_0094fc28_00005180",$d,00000000
"00005184","|static|_DAT_0094fc20_00005184",$d,00000000
"00005188","FUN_00005188",$a,00000018
"00005308","|static|_DAT_0094edc8_00005308",$d,00000000
"0000530c","FUN_0000530c",$a,00000244
"00005558","FUN_00005558",$a,0000005c
"000055b4","|static|_DAT_00952c3c_000055b4",$d,00000000
"000055cc","FUN_000055cc",$a,00000038
"0000560c","FUN_0000560c",$a,00000098
"000056a4","|static|_DAT_0094edc8_000056a4",$d,00000000
"000056a8","FUN_000056a8",$a,000001b8
"00005860","FUN_00005860",$a,00000248
"00005aa8","|static|_DAT_00950708_00005aa8",$d,00000000
"00005aac","|static|_DAT_0095070d_00005aac",$d,00000000
"00005ab0","|static|_DAT_00953aec_00005ab0",$d,00000000
"00005abc","FUN_00005abc",$a,00000438
"00005eac","|static|_DAT_0095c6d0_00005eac",$d,00000000
"00005f18","FUN_00005f18",$a,00000194
"000060ac","|static|_DAT_0095c6d0_000060ac",$d,00000000
"000060cc","FUN_000060cc",$a,00000038
"00006108","FUN_00006108",$a,000001ac
"00006394","FUN_00006394",$a,00000060
"000064e4","FUN_000064e4",$a,000000bc
"000065a0","|static|_DAT_00a84790_000065a0",$d,00000000
"000065a4","FUN_000065a4",$a,00000088
"0000662c","|static|_DAT_0085f2cc_0000662c",$d,00000000
"00006640","FUN_00006640",$a,000000f0
"000066c0","FUN_000066c0",$a,000000a8
"00006768","|static|_DAT_008f9b04_00006768",$d,00000000
"0000676c","FUN_0000676c",$a,0000035c
"00006ac0","|static|_DAT_008870f4_00006ac0",$d,00000000
"00006ad4","FUN_00006ad4",$a,0000012c
"00006b10","switchD_00006b08::switchdataD_00006b10",$d,00000000
"00006c1c","FUN_00006c1c",$a,000001a4
"00006c58","switchD_00006c50::switchdataD_00006c58",$d,00000000
"00006de8","FUN_00006de8",$a,0000010c
"00006ef4","FUN_00006ef4",$a,000000a0
"00006f94","|static|_DAT_008f8c14_00006f94",$d,00000000
"00006f98","|static|_DAT_008ed6a4_00006f98",$d,00000000
"00006f9c","|static|_DAT_008eb16c_00006f9c",$d,00000000
"00006fa0","FUN_00006fa0",$a,0000010c
"000070ac","FUN_000070ac",$a,0000018c
"00007240","|static|_FUN_0056988c_00007240",$d,00000000
"00007244","|static|_DAT_008f80b0_00007244",$d,00000000
"00007248","|static|_DAT_008f8b78_00007248",$d,00000000
"00007258","FUN_00007258",$a,000000d0
"00007330","|static|_FUN_002e6944_00007330",$d,00000000
"00007334","|static|_DAT_008f427c_00007334",$d,00000000
"00007338","FUN_00007338",$a,000001e0
"0000751c","|static|_DAT_00ae5664_0000751c",$d,00000000
"00007520","|static|_DAT_00975bee_00007520",$d,00000000
"00007544","FUN_00007544",$a,000001b0
"00007704","FUN_00007704",$a,000002f4
"00007a04","|static|_DAT_0095c6d0_00007a04",$d,00000000
"00007a0c","|static|_DAT_00ae5664_00007a0c",$d,00000000
"00007a14","FUN_00007a14",$a,000000d0
"00007ae8","FUN_00007ae8",$a,00000110
"00007c00","FUN_00007c00",$a,00000140
"00007d54","FUN_00007d54",$a,0000000c
"00007d60","|static|_DAT_0095c6d0_00007d60",$d,00000000
"00007d64","FUN_00007d64",$a,00000050
"00007e58","|static|_DAT_00a84790_00007e58",$d,00000000
"00007e5c","FUN_00007e5c",$a,00000030
"00007ee8","FUN_00007ee8",$a,00000038
"00007f28","FUN_00007f28",$a,00000060
"00007f8c","FUN_00007f8c",$a,0000005c
"00007fe8","|static|_DAT_0088069c_00007fe8",$d,00000000
"00007fec","|static|_DAT_009537c2_00007fec",$d,00000000
"00008010","|static|_DAT_0088069c_00008010",$d,00000000
"0000806c","FUN_0000806c",$a,00000108
"0000817c","|static|_DAT_008f9b04_0000817c",$d,00000000
"00008180","|static|_DAT_0095bfdc_00008180",$d,00000000
"00008278","|static|_DAT_008f7c50_00008278",$d,00000000
"0000827c","|static|_DAT_008f7794_0000827c",$d,00000000
"00008360","|static|_DAT_008f7c50_00008360",$d,00000000
"00008364","|static|_DAT_008f7794_00008364",$d,00000000
"000083c0","FUN_000083c0",$a,00000048
"00008420","FUN_00008420",$a,00000180
"000085a4","ModuleKotobuki_DAT_000043d0_000085a4",$d,00000000
"000085a8","|static|_DAT_008f8c14_000085a8",$d,00000000
"000085ac","|static|_DAT_008ed6a4_000085ac",$d,00000000
"000085b0","|static|_DAT_008eb16c_000085b0",$d,00000000
"000085b4","|static|_DAT_008f7c50_000085b4",$d,00000000
"000085b8","|static|_DAT_008f7794_000085b8",$d,00000000
"00008614","FUN_00008614",$a,00000048
"00008674","FUN_00008674",$a,00000180
"000087f8","ModuleKotobuki_DAT_000043d0_000087f8",$d,00000000
"000087fc","|static|_DAT_008f8c14_000087fc",$d,00000000
"00008800","|static|_DAT_008ed6a4_00008800",$d,00000000
"00008804","|static|_DAT_008eb16c_00008804",$d,00000000
"00008808","|static|_DAT_008f7c50_00008808",$d,00000000
"0000880c","|static|_DAT_008f7794_0000880c",$d,00000000
"00008870","|static|_DAT_008f427c_00008870",$d,00000000
"000088a8","|static|_DAT_008f427c_000088a8",$d,00000000
"000088ac","FUN_000088ac",$a,00000218
"00008ac4","|static|_DAT_00950148_00008ac4",$d,00000000
"00008ac8","|static|_DAT_008c9f1c_00008ac8",$d,00000000
"00008acc","|static|_DAT_00887222_00008acc",$d,00000000
"00008ad8","|static|_DAT_00887220_00008ad8",$d,00000000
"00008ae0","|static|_DAT_0094d930_00008ae0",$d,00000000
"00008ae4","|static|_DAT_0094d92c_00008ae4",$d,00000000
"00008b4c","FUN_00008b4c",$a,00000020
"00008b7c","FUN_00008b7c",$a,00000138
"00008cb4","FUN_00008cb4",$a,00000170
"00008e24","|static|_DAT_00a84790_00008e24",$d,00000000
"00008f50","|static|_DAT_0088069c_00008f50",$d,00000000
"00008f58","FUN_00008f58",$a,0000007c
"000090cc","|static|_DAT_008f7c50_000090cc",$d,00000000
"000090d0","|static|_DAT_008f7794_000090d0",$d,00000000
"000091b8","|static|_DAT_008f7c50_000091b8",$d,00000000
"000091bc","|static|_DAT_008f7794_000091bc",$d,00000000
"00009294","FUN_00009294",$a,00000048
"000092f4","FUN_000092f4",$a,00000180
"00009478","ModuleKotobuki_DAT_000043d0_00009478",$d,00000000
"0000947c","|static|_DAT_008f8c14_0000947c",$d,00000000
"00009480","|static|_DAT_008ed6a4_00009480",$d,00000000
"00009484","|static|_DAT_008eb16c_00009484",$d,00000000
"00009488","|static|_DAT_008f7c50_00009488",$d,00000000
"0000948c","|static|_DAT_008f7794_0000948c",$d,00000000
"000094e8","FUN_000094e8",$a,00000048
"00009548","FUN_00009548",$a,00000180
"000096cc","ModuleKotobuki_DAT_000043d0_000096cc",$d,00000000
"000096d0","|static|_DAT_008f8c14_000096d0",$d,00000000
"000096d4","|static|_DAT_008ed6a4_000096d4",$d,00000000
"000096d8","|static|_DAT_008eb16c_000096d8",$d,00000000
"000096dc","|static|_DAT_008f7c50_000096dc",$d,00000000
"000096e0","|static|_DAT_008f7794_000096e0",$d,00000000
"00009738","FUN_00009738",$a,00000048
"00009798","FUN_00009798",$a,00000180
"0000991c","ModuleKotobuki_DAT_000043d0_0000991c",$d,00000000
"00009920","|static|_DAT_008f8c14_00009920",$d,00000000
